PMID,doi,Title,Pubblication Date,Journal Title,Authors,Keywords,Abstract,Pubblication type,Conflic Of Interests
35783280,10.3389/fgene.2022.896884,Path-ATT-CNN: A Novel Deep Neural Network Method for Key Pathway Identification of Lung Cancer.,2022,Frontiers in genetics,"Yuan L, Lai J, Zhao J, Sun T, Hu C, Ye L, Yu G, Yang Z","ATT-CNN, Path-ATT-CNN, neural network, pathways, primary lung tumor symptom","Attention convolutional neural networks (ATT-CNNs) have got a huge gain in picture operating and nature language processing. Shortage of interpretability cannot remain the adoption of deep neural networks. It is very conspicuous that is shown in the prediction model of disease aftermath. Biological data are commonly revealed in a nominal grid data structured pattern. ATT-CNN cannot be applied directly. In order to figure out these issues, a novel method which is called the Path-ATT-CNN is proposed by us, making an explicable ATT-CNN model based on united omics data by making use of a recently characterized pathway image. Path-ATT-CNN shows brilliant predictive demonstration difference in primary lung tumor symptom (PLTS) and non-primary lung tumor symptom (non-PLTS) when applied to lung adenocarcinomas (LADCs). The imaginational tool adoption which is linked with statistical analysis enables the status of essential pathways which finally exist in LADCs. In conclusion, Path-ATT-CNN shows that it can be effectively put into use elucidating omics data in an interpretable mode. When people start to figure out key biological correlates of disease, this mode makes promising power in predicting illness.",Journal Article,The authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest.
35777084,10.1016/j.compbiomed.2022.105781,CSE-GAN: A 3D conditional generative adversarial network with concurrent squeeze-and-excitation blocks for lung nodule segmentation.,2022 Aug,Computers in biology and medicine,"Tyagi S, Talbar SN","Humans, *Image Processing, Computer-Assisted/methods, Lung/diagnostic imaging, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, CT scan, Computer-aided diagnosis, Deep learning, Generative adversarial network, Lung cancer, Squeeze & excitation","Lung nodule segmentation plays a crucial role in early-stage lung cancer diagnosis, and early detection of lung cancer can improve the survival rate of the patients. The approaches based on convolutional neural networks (CNN) have outperformed the traditional image processing approaches in various computer vision applications, including medical image analysis. Although multiple techniques based on convolutional neural networks have provided state-of-the-art performances for medical image segmentation tasks, these techniques still have some challenges. Two main challenges are data scarcity and class imbalance, which can cause overfitting resulting in poor performance. In this study, we propose an approach based on a 3D conditional generative adversarial network for lung nodule segmentation, which generates better segmentation results by learning the data distribution, leading to better accuracy. The generator in the proposed network is based on the famous U-Net architecture with a concurrent squeeze & excitation module. The discriminator is a simple classification network with a spatial squeeze & channel excitation module, differentiating between ground truth and fake segmentation. To deal with the overfitting, we implement patch-based training. We have evaluated the proposed approach on two datasets, LUNA16 data and a local dataset. We achieved significantly improved performances with dice coefficients of 80.74% and 76.36% and sensitivities of 85.46% and 82.56% for the LUNA test set and local dataset, respectively.",Journal Article,
35773100,10.1016/j.diii.2022.06.002,3D convolutional neural network model from contrast-enhanced CT to predict spread through air spaces in non-small cell lung cancer.,2022 Jun 27,Diagnostic and interventional imaging,"Tao J, Liang C, Yin K, Fang J, Chen B, Wang Z, Lan X, Zhang J","Computer vision, Conventional radiomics, Deep learning, Non-small cell lung cancer, Spread through air spaces","PURPOSE: The purpose of this study was to compare the efficacy of five non-invasive models, including three-dimensional (3D) convolutional neural network (CNN) model, to predict the spread through air spaces (STAS) status of non-small cell lung cancer (NSCLC), and to obtain the best prediction model to provide a basis for clinical surgery planning. MATERIALS AND METHODS: A total of 203 patients (112 men, 91 women; mean age, 60 years; age range 22-80 years) with NSCLC were retrospectively included. Of these, 153 were used for training cohort and 50 for validation cohort. According to the image biomarker standardization initiative reference manual, the image processing and feature extraction were standardized using PyRadiomics. The logistic regression classifier was used to build the model. Five models (clinicopathological/CT model, conventional radiomics model, computer vision (CV) model, 3D CNN model and combined model) were constructed to predict STAS by NSCLC. Area under the receiver operating characteristic curves (AUC) were used to validate the capability of the five models to predict STAS. RESULTS: For predicting STAS, the 3D CNN model was superior to the clinicopathological/CT model, conventional radiomics model, CV model and combined model and achieved satisfactory discrimination performance, with an AUC of 0.93 (95% CI: 0.70-0.82) in the training cohort and 0.80 (95% CI: 0.65-0.86) in the validation cohort. Decision curve analysis indicated that, when the probability of the threshold was over 10%, the 3D CNN model was beneficial for predicting STAS status compared to either treating all or treating none of the patients within certain ranges of risk threshold CONCLUSION: The 3D CNN model can be used for the preoperative prediction of STAS in patients with NSCLC, and was superior to the other four models in predicting patients' risk of developing STAS.",Journal Article,Declaration of Competing Interest The authors declare that they have no competing of interest.
35770126,10.1155/2022/2702328,A Novel Approach to Predict Brain Cancerous Tumor Using Transfer Learning.,2022,Computational and mathematical methods in medicine,"Khan MM, Omee AS, Tazin T, Almalki FA, Aljohani M, Algethami H","Brain/diagnostic imaging, *Brain Neoplasms/diagnostic imaging, Humans, Machine Learning, Male, *Neural Networks, Computer, Reproducibility of Results","As the most prevalent and deadly malignancy, brain tumors have a dismal survival rate when they are at their most hazardous. Using mostly traditional medical image processing methods, segmenting and classifying brain malignant tumors is a challenging and time-consuming task. Indeed, medical research reveals that categorization performed manually with the help of a person might result in inaccurate prediction and diagnosis. This is mostly due to the fact that malignancies and normal tissues are so dissimilar and comparable. The brain, lung, liver, breast, and prostate are all studied using imaging modalities such as computed tomography (CT), magnetic resonance imaging (MRI), and ultrasound. This research makes significant use of CT and X-ray imaging to identify brain malignant tumors. The purpose of this article is to examine the use of convolutional neural networks (CNNs) in image-based diagnosis of brain cancers. It expedites and improves the treatment's reliability. As a result of the abundance of research on this issue, the provided model focuses on increasing accuracy via the use of a transfer learning method. This experiment was conducted using Python and Google Colab. Deep features were extracted using VGG19 and MobileNetV2, two pretrained deep CNN models. The classification accuracy is used to evaluate this work's performance. This research achieved a 97 percent accuracy rate by MobileNetV2 and a 91 percent accuracy rate by the VGG19 algorithm. This allows us to find malignancies before they have a negative effect on our bodies, like paralysis.",Journal Article,The authors declare that they have no conflicts of interest to report regarding the present study.
35747775,10.3389/fpubh.2022.769692,A Neural Network and Optimization Based Lung Cancer Detection System in CT Images.,2022,Frontiers in public health,"Venkatesh C, Ramana K, Lakkisetty SY, Band SS, Agarwal S, Mosavi A","Algorithms, Female, Humans, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, Reproducibility of Results, *Tomography, X-Ray Computed/methods, *artificial intelligence, *cancer, *cancer detection, *deep learning, *lung cancer, *machine learning","One of the most common causes of death from cancer for both women and men is lung cancer. Lung nodules are critical for the screening of cancer and early recognition permits treatment and enhances the rate of rehabilitation in patients. Although a lot of work is being done in this area, an increase in accuracy is still required to swell patient persistence rate. However, traditional systems do not segment cancer cells of different forms accurately and no system attained greater reliability. An effective screening procedure is proposed in this work to not only identify lung cancer lesions rapidly but to increase accuracy. In this procedure, Otsu thresholding segmentation is utilized to accomplish perfect isolation of the selected area, and the cuckoo search algorithm is utilized to define the best characteristics for partitioning cancer nodules. By using a local binary pattern, the relevant features of the lesion are retrieved. The CNN classifier is designed to spot whether a lung lesion is malicious or non-malicious based on the retrieved features. The proposed framework achieves an accuracy of 96.97% percent. The recommended study reveals that accuracy is improved, and the results are compiled using Particle swarm optimization and genetic algorithms.",Journal Article,The authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest.
35746208,10.3390/s22124426,Performance Analysis of State-of-the-Art CNN Architectures for LUNA16.,2022 Jun 11,"Sensors (Basel, Switzerland)","Naseer I, Akram S, Masood T, Jaffar A, Khan MA, Mosavi A","Humans, *Lung Neoplasms/diagnosis, Machine Learning, *Neural Networks, Computer, Tomography, X-Ray Computed, AlexNet, LUNA16, LeNet, artificial intelligence, big data, cancer research, deep learning, lung cancer, machine learning, medical image analysis","The convolutional neural network (CNN) has become a powerful tool in machine learning (ML) that is used to solve complex problems such as image recognition, natural language processing, and video analysis. Notably, the idea of exploring convolutional neural network architecture has gained substantial attention as well as popularity. This study focuses on the intrinsic various CNN architectures: LeNet, AlexNet, VGG16, ResNet-50, and Inception-V1, which have been scrutinized and compared with each other for the detection of lung cancer using publicly available LUNA16 datasets. Furthermore, multiple performance optimizers: root mean square propagation (RMSProp), adaptive moment estimation (Adam), and stochastic gradient descent (SGD), were applied for this comparative study. The performances of the three CNN architectures were measured for accuracy, specificity, sensitivity, positive predictive value, false omission rate, negative predictive value, and F1 score. The experimental results showed that the CNN AlexNet architecture with the SGD optimizer achieved the highest validation accuracy for CT lung cancer with an accuracy of 97.42%, misclassification rate of 2.58%, 97.58% sensitivity, 97.25% specificity, 97.58% positive predictive value, 97.25% negative predictive value, false omission rate of 2.75%, and F1 score of 97.58%. AlexNet with the SGD optimizer was the best and outperformed compared to the other state-of-the-art CNN architectures.",Journal Article,
35742109,10.3390/healthcare10061058,A Transfer Learning Approach with a Convolutional Neural Network for the Classification of Lung Carcinoma.,2022 Jun 8,"Healthcare (Basel, Switzerland)","Humayun M, Sujatha R, Almuayqil SN, Jhanjhi NZ","TL, VGG 16, VGG 19, Xception, lung carcinoma","Lung cancer is among the most hazardous types of cancer in humans. The correct diagnosis of pathogenic lung disease is critical for medication. Traditionally, determining the pathological form of lung cancer involves an expensive and time-consuming process investigation. Lung cancer is a leading cause of mortality worldwide, with lung tissue nodules being the most prevalent way for doctors to identify it. The proposed model is based on robust deep-learning-based lung cancer detection and recognition. This study uses a deep neural network as an extraction of features approach in a computer-aided diagnosing (CAD) system to assist in detecting lung illnesses at high definition. The proposed model is categorized into three phases: first, data augmentation is performed, classification is then performed using the pretrained CNN model, and lastly, localization is completed. The amount of obtained data in medical image assessment is occasionally inadequate to train the learning network. We train the classifier using a technique known as transfer learning (TL) to solve the issue introduced into the process. The proposed methodology offers a non-invasive diagnostic tool for use in the clinical assessment that is effective. The proposed model has a lower number of parameters that are much smaller compared to the state-of-the-art models. We also examined the desired dataset's robustness depending on its size. The standard performance metrics are used to assess the effectiveness of the proposed architecture. In this dataset, all TL techniques perform well, and VGG 16, VGG 19, and Xception for 20 epoch structure are compared. Preprocessing functions as a wonderful bridge to build a dependable model and eventually helps to forecast future scenarios by including the interface at a faster phase for any model. At the 20th epoch, the accuracy of VGG 16, VGG 19, and Xception is 98.83 percent, 98.05 percent, and 97.4 percent.",Journal Article,
35705792,10.1038/s41698-022-00275-7,Usability of deep learning and H&E images predict disease outcome-emerging tool to optimize clinical trials.,2022 Jun 15,NPJ precision oncology,"Qaiser T, Lee CY, Vandenberghe M, Yeh J, Gavrielides MA, Hipp J, Scott M, Reischl J",,"Understanding factors that impact prognosis for cancer patients have high clinical relevance for treatment decisions and monitoring of the disease outcome. Advances in artificial intelligence (AI) and digital pathology offer an exciting opportunity to capitalize on the use of whole slide images (WSIs) of hematoxylin and eosin (H&E) stained tumor tissue for objective prognosis and prediction of response to targeted therapies. AI models often require hand-delineated annotations for effective training which may not be readily available for larger data sets. In this study, we investigated whether AI models can be trained without region-level annotations and solely on patient-level survival data. We present a weakly supervised survival convolutional neural network (WSS-CNN) approach equipped with a visual attention mechanism for predicting overall survival. The inclusion of visual attention provides insights into regions of the tumor microenvironment with the pathological interpretation which may improve our understanding of the disease pathomechanism. We performed this analysis on two independent, multi-center patient data sets of lung (which is publicly available data) and bladder urothelial carcinoma. We perform univariable and multivariable analysis and show that WSS-CNN features are prognostic of overall survival in both tumor indications. The presented results highlight the significance of computational pathology algorithms for predicting prognosis using H&E stained images alone and underpin the use of computational methods to improve the efficiency of clinical trial studies.",Journal Article,
35669646,10.1155/2022/3149406,Lung Cancer Detection Based on Kernel PCA-Convolution Neural Network Feature Extraction and Classification by Fast Deep Belief Neural Network in Disease Management Using Multimedia Data Sources.,2022,Computational intelligence and neuroscience,"Jain DK, Lakshmi KM, Varma KP, Ramachandran M, Bharati S","Disease Management, Humans, Information Storage and Retrieval, Lung/diagnostic imaging, *Lung Neoplasms/diagnostic imaging, *Multimedia, Neural Networks, Computer","In lung cancer, tumor histology is a significant predictor of treatment response and prognosis. Although tissue samples for pathologist view are the most pertinent approach for histology classification, current advances in DL for medical image analysis point to the importance of radiologic data in further characterization of disease characteristics as well as risk stratification. Cancer is a complex global health problem that has seen an increase in death rates in recent years. Progress in cancer disease detection based on subset traits has enabled awareness of significant as well as exact disease diagnosis, thanks to the rapid flowering of high-throughput technology as well as numerous ML techniques that have emerged in recent years. As a result, advanced ML approaches that can successfully distinguish lung cancer patients from healthy people are of major importance. This paper proposed lung tumor detection based on histopathological image analysis using deep learning architectures. Here, the input image is taken as a histopathological image, and it has also been processed for removing noise, image resizing, and enhancing the image. Then the image features are extracted using Kernel PCA integrated with a convolutional neural network (KPCA-CNN), in which KPCA has been used in the feature extraction layer of CNN. The classification of extracted features has been put into effect using a Fast Deep Belief Neural Network (FDBNN). Finally, the classified output will give the tumorous cell and nontumorous cell of the lung from the input histopathological image. The experimental analysis has been carried out for various histopathological image datasets, and the obtained parameters are accuracy, precision, recall, and F-measure. Confusion matrix gives the actual class and predicted class of tumor in an input image. From the comparative analysis, the proposed technique obtains enhanced output in detecting the tumor once compared with an existing methodology for the various datasets.",Journal Article,The authors declare no conflicts of interest.
35629106,10.3390/jpm12050683,Multi-Class Classification of Breast Cancer Using 6B-Net with Deep Feature Fusion and Selection Method.,2022 Apr 26,Journal of personalized medicine,"Umer MJ, Sharif M, Kadry S, Alharbi A","6B-Net, breast cancer, deep features selection, deep learning, fusion, machine learning, multi-class","Breast cancer has now overtaken lung cancer as the world's most commonly diagnosed cancer, with thousands of new cases per year. Early detection and classification of breast cancer are necessary to overcome the death rate. Recently, many deep learning-based studies have been proposed for automatic diagnosis and classification of this deadly disease, using histopathology images. This study proposed a novel solution for multi-class breast cancer classification from histopathology images using deep learning. For this purpose, a novel 6B-Net deep CNN model, with feature fusion and selection mechanism, was developed for multi-class breast cancer classification. For the evaluation of the proposed method, two large, publicly available datasets, namely, BreaKHis, with eight classes containing 7909 images, and a breast cancer histopathology dataset, containing 3771 images of four classes, were used. The proposed method achieves a multi-class average accuracy of 94.20%, with a classification training time of 226 s in four classes of breast cancer, and a multi-class average accuracy of 90.10%, with a classification training time of 147 s in eight classes of breast cancer. The experimental outcomes show that the proposed method achieves the highest multi-class average accuracy for breast cancer classification, and hence, the proposed method can effectively be applied for early detection and classification of breast cancer to assist the pathologists in early and accurate diagnosis of breast cancer.",Journal Article,
35625678,10.3390/biomedicines10050941,Temporal and Locational Values of Images Affecting the Deep Learning of Cancer Stem Cell Morphology.,2022 Apr 19,Biomedicines,"Hanai Y, Ishihata H, Zhang Z, Maruyama R, Kasai T, Kameda H, Sugiyama T","artificial intelligence, cancer stem cell, cell morphology, classification, segmentation","Deep learning is being increasingly applied for obtaining digital microscopy image data of cells. Well-defined annotated cell images have contributed to the development of the technology. Cell morphology is an inherent characteristic of each cell type. Moreover, the morphology of a cell changes during its lifetime because of cellular activity. Artificial intelligence (AI) capable of recognizing a mouse-induced pluripotent stem (miPS) cell cultured in a medium containing Lewis lung cancer (LLC) cell culture-conditioned medium (cm), miPS-LLCcm cell, which is a cancer stem cell (CSC) derived from miPS cell, would be suitable for basic and applied science. This study aims to clarify the limitation of AI models constructed using different datasets and the versatility improvement of AI models. The trained AI was used to segment CSC in phase-contrast images using conditional generative adversarial networks (CGAN). The dataset included blank cell images that were used for training the AI but they did not affect the quality of predicting CSC in phase contrast images compared with the dataset without the blank cell images. AI models trained using images of 1-day culture could predict CSC in images of 2-day culture; however, the quality of the CSC prediction was reduced. Convolutional neural network (CNN) classification indicated that miPS-LLCcm cell image classification was done based on cultivation day. By using a dataset that included images of each cell culture day, the prediction of CSC remains to be improved. This is useful because cells do not change the characteristics of stem cells owing to stem cell marker expression, even if the cell morphology changes during culture.",Journal Article,
35609382,10.1016/j.ejmp.2022.05.008,Treatment plan prediction for lung IMRT using deep learning based fluence map generation.,2022 Jul,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),"Vandewinckele L, Willems S, Lambrecht M, Berkovic P, Maes F, Crijns W","*Deep Learning, Humans, Lung, *Lung Neoplasms/radiotherapy, Radiotherapy Dosage, Radiotherapy Planning, Computer-Assisted, *Radiotherapy, Intensity-Modulated, Automation, Deep learning, Fluence prediction, IMRT, Radiotherapy treatment planning","PURPOSE: Recently, it has been shown that automated treatment planning can be executed by direct fluence prediction from patient anatomy using convolutional neural networks. Proof of principle publications utilise a fixed dose prescription and fixed collimator (0 degrees ) and gantry angles. The goal of this work is to further develop these principles for the challenging lung cancer indication with variable dose prescriptions, collimator and gantry angles. First we investigate the impact of clinical applicable collimator angles and various input parameters. Then, the model is tested in a complete user independent planning workflow. METHODS: The dataset consists of 152 lung cancer patients, previously treated with IMRT. The patients are treated with either a left or a right beam setup and collimator angles and dose prescriptions adjusted to their tumour shape and stage. First we compare two CNNs with standard vs. personalised, clinical collimator angles. Next, four CNNs are trained with various combinations of CT and contour inputs. Finally, a complete user free treatment planning workflow is evaluated. RESULTS: The difference between the predicted and ground truth fluence maps for the fluence prediction CNN with all anatomical inputs in terms of the mean mean absolute error (MAE) is 4.17 x 10(-4) for a fixed collimator angle and 5.46 x 10(-4) for variable collimator angles. These differences vanish in terms of DVH metrics. Furthermore, the impact of anatomical inputs is small. The mean MAE is 5.88 x 10(-4) if no anatomical information is given to the network. The DVH differences increase when a total user free planning workflow is examined. CONCLUSIONS: Fluence prediction with personalised collimator angles performs as good as fluence prediction with a standard collimator angle of zero degrees. The impact of anatomical inputs is small. The combination of a dose prediction and fluence prediction CNN deteriorates the fluence predictions. More investigation is required.",Journal Article,
35609005,10.1002/bab.2356,Targeted therapies in non-small cell lung cancer and the potential role of AI interventions in cancer treatment.,2022 May 24,Biotechnology and applied biochemistry,"Menon T, Gopal S, Rastogi Verma S","CAR-T and CAR-NK cells, CNN, CRISPR-Cas9, cancer vaccines, immunotherapy, machine learning and AI for tumor detection, non-small cell lung cancer","Non-small cell lung cancer is the most prevalent lung cancer, and almost three-fourths of patients are diagnosed in the advanced stage directly. In this stage, chemotherapy gives only a 15% 5-year survival rate. As people have varied symptoms and reactions to a specific cancer type, treatment for the tumor is likely to fall short, complicating cancer therapy. Immunotherapy is a breakthrough treatment involving drugs targeting novel immune checkpoint inhibitors like CTLA-4 and PD-1/PD-L1, along with combination therapies. In addition, the utility of engineered CAR-T and CAR-NK cells can be an effective strategy to promote the immune response against tumors. The concept of personalized cancer vaccines with the discovery of neoantigens loaded on dendritic cell vectors can also be an effective approach to cure cancer. Advances in genetic engineering tools like CRISPR/Cas9-mediated gene editing of T cells to enhance their effector function is another ray of hope. This review aims to provide an overview of recent developments in cancer immunotherapy, which can be used in first- and second-line treatments in the clinical space. Further, the intervention of artificial intelligence to detect cancer tumors at an initial stage with the help of machine learning techniques is also explored.","Journal Article, Review",
35573467,10.1117/1.JMI.9.5.052402,Efficient multiscale fully convolutional UNet model for segmentation of 3D lung nodule from CT image.,2022 Sep,"Journal of medical imaging (Bellingham, Wash.)","Agnes SA, Anitha J","convolutional neural network, deep learning, maxout aggregation, multiscale fully convolutional UNet, semantic segmentation, three-dimensional nodule segmentation","Purpose: Segmentation of lung nodules in chest CT images is essential for image-driven lung cancer diagnosis and follow-up treatment planning. Manual segmentation of lung nodules is subjective because the approach depends on the knowledge and experience of the specialist. We proposed a multiscale fully convolutional three-dimensional UNet (MF-3D UNet) model for automatic segmentation of lung nodules in CT images. Approach: The proposed model employs two strategies, fusion of multiscale features with Maxout aggregation and trainable downsampling, to improve the performance of nodule segmentation in 3D CT images. The fusion of multiscale (fine and coarse) features with the Maxout function allows the model to retain the most important features while suppressing the low-contribution features. The trainable downsampling process is used instead of fixed pooling-based downsampling. Results: The performance of the proposed MF-3D UNet model is examined by evaluating the model with CT scans obtained from the Lung Image Database Consortium and Image Database Resource Initiative (LIDC-IDRI) dataset. A quantitative and visual comparative analysis of the proposed work with various customized UNet models is also presented. The comparative analysis shows that the proposed model yields reliable segmentation results compared with other methods. The experimental result of 3D MF-UNet shows encouraging results in the segmentation of different types of nodules, including juxta-pleural, solitary pulmonary, and non-solid nodules, with an average Dice similarity coefficient of 0.83 +/- 0.05 , and it outperforms other CNN-based segmentation models. Conclusions: The proposed model accurately segments the nodules using multiscale feature aggregation and trainable downsampling approaches. Also, 3D operations enable precise segmentation of complex nodules using inter-slice connections.",Journal Article,
35551276,10.1371/journal.pone.0268329,Artificial neural network in the discrimination of lung cancer based on infrared spectroscopy.,2022,PloS one,"Lugtu EJ, Ramos DB, Agpalza AJ, Cabral EA, Carandang RP, Dee JE, Martinez A, Jose JE, Santillan A, Bangaoil R, Albano PM, Tomas RC","Area Under Curve, *Brain Neoplasms, Humans, *Lung Neoplasms/diagnosis, Machine Learning, Neural Networks, Computer, Spectrophotometry, Infrared","Given the increasing prevalence of lung cancer worldwide, an auxiliary diagnostic method is needed alongside the microscopic examination of biopsy samples, which is dependent on the skills and experience of pathologists. Thus, this study aimed to advance lung cancer diagnosis by developing five (5) artificial neural network (NN) models that can discriminate malignant from benign samples based on infrared spectral data of lung tumors (n = 122; 56 malignant, 66 benign). NNs were benchmarked with classical machine learning (CML) models. Stratified 10-fold cross-validation was performed to evaluate the NN models, and the performance metrics-area under the curve (AUC), accuracy (ACC) positive predictive value (PPV), negative predictive value (NPV), specificity rate (SR), and recall rate (RR)-were averaged for comparison. All NNs were able to outperform the CML models, however, support vector machine is relatively comparable to NNs. Among the NNs, CNN performed best with an AUC of 92.28% +/- 7.36%, ACC of 98.45% +/- 1.72%, PPV of 96.62% +/- 2.30%, NPV of 90.50% +/- 11.92%, SR of 96.01% +/- 3.09%, and RR of 89.21% +/- 12.93%. In conclusion, NNs can be potentially used as a computational tool in lung cancer diagnosis based on infrared spectroscopy of lung tissues.",Journal Article,The authors have declared that no competing interests exist.
35548037,10.4103/jmp.jmp_61_21,A Novel Hybridized Feature Extraction Approach for Lung Nodule Classification Based on Transfer Learning Technique.,2022 Jan-Mar,Journal of medical physics,"Bruntha PM, Pandian SIA, Anitha J, Abraham SS, Kumar SN","Convolutional neural network, hybridized features, radial basis function support vector machine, residual neural network, transfer learning","Purpose: In the field of medical diagnosis, deep learning-based computer-aided detection of diseases will reduce the burden of physicians in the diagnosis of diseases especially in the case of lung cancer nodule classification. Materials and Methods: A hybridized model which integrates deep features from Residual Neural Network using transfer learning and handcrafted features from the histogram of oriented gradients feature descriptor is proposed to classify the lung nodules as benign or malignant. The intrinsic convolutional neural network (CNN) features have been incorporated and they can resolve the drawbacks of handcrafted features that do not completely reflect the specific characteristics of a nodule. In the meantime, they also reduce the need for a large-scale annotated dataset for CNNs. For classifying malignant nodules and benign nodules, radial basis function support vector machine is used. The proposed hybridized model is evaluated on the LIDC-IDRI dataset. Results: It has achieved an accuracy of 97.53%, sensitivity of 98.62%, specificity of 96.88%, precision of 95.04%, F1 score of 0.9679, false-positive rate of 3.117%, and false-negative rate of 1.38% and has been compared with other state of the art techniques. Conclusions: The performance of the proposed hybridized feature-based classification technique is better than the deep features-based classification technique in lung nodule classification.",Journal Article,There are no conflicts of interest.
35524089,10.1007/s11517-022-02578-0,An improved CNN-based architecture for automatic lung nodule classification.,2022 Jul,Medical & biological engineering & computing,"Mahmood SA, Ahmed HA","Diagnosis, Computer-Assisted/methods, Humans, Lung/diagnostic imaging/pathology, *Lung Neoplasms/diagnosis, *Neural Networks, Computer, Tomography, X-Ray Computed/methods, Computer-aided diagnosis, Convolutional neural network, Deep learning, Lung nodule classification","Lung cancer is one of the most critical diseases due to its significant death rate compared to all other types of cancer. The early diagnosis of lung cancer that improves the patient's chance of surviving is mostly done in two phases: screening through CT scan imaging modality and, more importantly the medical expert's reading of the scan, which is a time-consuming task and is vulnerable to errors. It is difficult to differentiate between malignant and benign nodules and biopsies are highly invasive, and patients with benign nodules may undergo unnecessary procedures. In this study, we propose a CNN-based computer-aided diagnosis system to automatically classify pulmonary nodules into benign or malignant. The proposed network architecture is based on AlexNet architecture that experiments with several types of layer ordering, hyperparameters, and functions for the various sides of the network. To build a well-trained model, several pre-processing steps are applied to the entire dataset, for instance segmentation, normalization, and zero centering. Finally, the proposed system obtained results with 98.7% accuracy, 98.6% sensitivity, and 98.9% specificity. The proposed model achieved superior performance compared to the AlexNet. The modifications in the original AlexNet is done to get a reasonable structure that has high nodule analysis sensitivity.",Journal Article,
35523553,10.7507/1001-5515.202011058,[A three dimensional convolutional neural network pulmonary nodule detection algorithm based on the multi-scale attention mechanism].,2022 Apr 25,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,"Zhao Y, Peng Z, Ma J, Xia H, Wan H","Algorithms, Humans, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, *Radiographic Image Interpretation, Computer-Assisted/methods, Tomography, X-Ray Computed/methods, Attention mechanism, Multi-scale feature extraction, Pulmonary nodule detection, Three dimensional convolutional neural network","Early screening based on computed tomography (CT) pulmonary nodule detection is an important means to reduce lung cancer mortality, and in recent years three dimensional convolutional neural network (3D CNN) has achieved success and continuous development in the field of lung nodule detection. We proposed a pulmonary nodule detection algorithm by using 3D CNN based on a multi-scale attention mechanism. Aiming at the characteristics of different sizes and shapes of lung nodules, we designed a multi-scale feature extraction module to extract the corresponding features of different scales. Through the attention module, the correlation information between the features was mined from both spatial and channel perspectives to strengthen the features. The extracted features entered into a pyramid-similar fusion mechanism, so that the features would contain both deep semantic information and shallow location information, which is more conducive to target positioning and bounding box regression. On representative LUNA16 datasets, compared with other advanced methods, this method significantly improved the detection sensitivity, which can provide theoretical reference for clinical medicine.",Journal Article,
35503850,10.1109/JBHI.2022.3171851,Self-Supervised Transfer Learning Based on Domain Adaptation for Benign-Malignant Lung Nodule Classification on Thoracic CT.,2022 Aug,IEEE journal of biomedical and health informatics,"Huang H, Wu R, Li Y, Peng C","*Deep Learning, Humans, Lung/pathology, *Lung Neoplasms/diagnostic imaging, Radiographic Image Interpretation, Computer-Assisted/methods, *Solitary Pulmonary Nodule/diagnostic imaging, Tomography, X-Ray Computed/methods","The spatial heterogeneity is an important indicator of the malignancy of lung nodules in lung cancer diagnosis. Compared with 2D nodule CT images, the 3D volumes with entire nodule objects hold richer discriminative information. However, for deep learning methods driven by massive data, effectively capturing the 3D discriminative features of nodules in limited labeled samples is a challenging task. Different from previous models that proposed transfer learning models in a 2D pattern or learning from scratch 3D models, we develop a self-supervised transfer learning based on domain adaptation (SSTL-DA) 3D CNN framework for benign-malignant lung nodule classification. At first, a data pre-processing strategy termed adaptive slice selection (ASS) is developed to eliminate the redundant noise of the input samples with lung nodules. Then, the self-supervised learning network is constructed to learn robust image representations from CT images. Finally, a transfer learning method based on domain adaptation is designed to obtain discriminant features for classification. The proposed SSTL-DA method has been assessed on the LIDC-IDRI benchmark dataset, and it obtains an accuracy of 91.07% and an AUC of 95.84%. These results demonstrate that the SSTL-DA model achieves quite a competitive classification performance compared with some state-of-the-art approaches.","Journal Article, Research Support, Non-U.S. Gov't",
